0;0;0;0;MOUNTAINS;x;
1;42;3;128;GARREGMACH;x;
2;84;6;1;MACH;x;
3;126;9;129;KNIGHTS;x;
4;168;12;2;XXX;x; #FREE
5;0;15;130;SAINT;x;
6;168;45;177;HEARTH;x;
7;84;21;131;VATICAN;x;
8;126;24;4;CETHLEANN;x;
9;168;27;132;BRUIDHEAN;x;
10;0;30;5;SAGIDO;x;
11;42;33;133;CICHOL;x;
12;84;36;6;BUTADO;x;
13;126;39;134;ERENN;x;
14;168;42;7;INDECH;x;
15;0;45;135;RYUDO;x;
16;42;48;8;TORTOSA;x;
17;84;51;136;MACUIL;x;
18;126;54;9;UMADO;x;
19;168;57;137;AVES;x;
20;0;60;10;ZANADO;x;
21;42;63;138;ELIVILAR;x;
22;84;66;11;SEGUDET;x;
23;126;69;139;PREDA;x;
24;168;72;12;DROMA;x;
25;0;75;140;DERDRIU;x;
26;42;78;13;CONCILLA;x;
27;126;84;14;DEERHURST;x;
28;84;81;141;BRAUNSTONE;x;
29;168;87;142;OADBY;x;
30;0;90;15;GLENFIELD;x;
31;42;93;143;ESCOMB;x;
32;84;96;16;BARCASTER;x;
33;126;99;144;OTTERBECK;x;
34;168;102;17;WIRKSWORTH;x;
35;0;105;145;EASTMARKET;x;
36;42;108;18;THORNWICK;x;
37;84;111;146;SLEAFORD;x;
38;126;114;19;NEWHURST;x;
39;168;117;147;HARTCASTER;x;
40;0;120;20;NEATH;x;
41;42;123;148;WELLS;x;
42;84;126;21;KESGRAVE;x;
43;126;129;149;ROEHESTER;x;
44;168;132;22;RISBOROUGH;x;
45;0;135;150;THETFORD;x;
46;42;138;23;CLARENCE;x;
47;84;141;151;AKRON;x;
48;126;144;24;ALDEN;x;
49;168;147;152;MEDINA;x;
50;0;150;25;RECULVER;x;
51;42;153;153;MALMSMEY;x;
52;84;156;26;LIONEL;x;
53;126;159;154;CARTMEL;x;
54;168;162;27;DUDLEY;x;
55;0;165;155;GREY;x;
56;42;168;28;CATTERICK;x;
57;84;171;156;AVONDALE;x;
58;126;174;29;POLYDORE;x;
59;168;177;157;MYRDDIN;x;
60;0;180;30;EMRYS;x;
61;42;183;158;SYLVESTRIS;x;
62;84;186;31;LOSTWITHEL;x;
63;126;189;159;YARMOUTH;x;
64;168;192;32;WILLT;x;
65;0;195;160;LAILOKEN;x;
66;42;198;33;BORDERSLEY;x;
67;84;201;161;CARMATHEN;x;
68;126;204;34;HERGEST;x;
69;168;207;162;RHUDDLAN;x;
70;0;210;35;KENTIGERN;x;
71;42;0;163;PADSTOW;x;
72;84;3;36;DAPHNEL;x;
73;126;6;164;PENEUS;x;
74;168;9;37;LADON;x;
75;0;12;165;COINSBOROUGH;x;
